Id,SalePrice
1982,207536.6666666667
1983,207536.6666666667
1984,182379.77023809525
1985,189351.477478228
1986,194316.8453113208
1987,178310.416769179
1988,181697.47418300653
1989,203123.34554809745
1990,218757.28074680167
1991,206837.33157804975
1992,221148.8405507232
1993,175073.36372005445
1994,229706.7380952381
1995,181818.25833981505
1996,273815.35623582767
1997,350514.9088888889
1998,333978.0
1999,264367.37
2000,312219.06119047623
2001,262290.25428571424
2002,220128.28146997927
2003,259284.64682406298
2004,248655.25317326933
2005,243639.8006802721
2006,214223.80392156867
2007,276802.4970819142
2008,192040.81106168026
2009,199665.6128881648
2010,196878.21729233547
2011,173287.0075268817
2012,175872.48042873794
2013,176780.15476190473
2014,207359.06867164056
2015,196878.21729233547
2016,206510.77689511827
2017,208991.69266046403
2018,135991.78976040127
2019,109578.90646517956
2020,109986.82867952436
2021,109218.2203845935
2022,186503.65110406833
2023,140463.3653695488
2024,241880.95238095243
2025,426793.3
2026,187704.49968212843
2027,150833.9159878864
2028,149900.34666666665
2029,177151.52829131653
2030,306800.0
2031,305282.8
2032,279439.43333333335
2033,306796.1
2034,160995.23556561087
2035,198683.75207792208
2036,203698.51201680672
2037,203698.51201680672
2038,336107.2333333333
2039,200628.6205882353
2040,451969.4
2041,304199.3
2042,224637.89200435727
2043,179991.1686813187
2044,189538.33804430865
2045,245317.86480331264
2046,140056.62142857144
2047,131373.0952299153
2048,113595.60766858616
2049,133877.2896842062
2050,176478.9411027569
2051,108556.99052097327
2052,121742.28623188406
2053,136488.38817563924
2054,88119.82024330684
2055,162357.46543778802
2056,150482.0322843823
2057,144604.47471711124
2058,208630.56666666668
2059,155041.01860203533
2060,162772.23650793653
2061,155980.7857142857
2062,132731.0548423059
2063,106818.35110477354
2064,130960.83419544068
2065,136948.92949846934
2066,179298.56864383182
2067,141132.8120300752
2068,133538.95635087288
2069,88119.82024330684
2070,111154.01535886228
2071,90140.38043478262
2072,122365.26488495278
2073,140823.04517165667
2074,187108.7217985138
2075,145056.62213438735
2076,106246.2203845935
2077,166298.90131124912
2078,122245.50911311238
2079,120592.67709682995
2080,123321.86524857997
2081,116929.05209682998
2082,135156.22550034913
2083,134325.84768878785
2084,108115.65725095295
2085,127042.06236201097
2086,117899.3476694494
2087,118859.47887345307
2088,128934.09519724923
2089,104958.70068355
2090,129315.90329545371
2091,110685.2377831081
2092,119285.0552972324
2093,143418.26989507666
2094,159778.22931331952
2095,128198.45794913499
2096,93844.11441659117
2097,117949.61971684647
2098,153403.99024680845
2099,39604.9
2100,110903.83345615328
2101,134325.84768878785
2102,144013.13492063494
2103,93498.51835747786
2104,122067.55888349938
2105,138008.9731692772
2106,77812.8
2107,195359.0904761905
2108,113322.73342616193
2109,111427.10414106483
2110,121711.45256105931
2111,152851.27777777778
2112,146484.28819452014
2113,107091.04889767096
2114,122316.48025515172
2115,168586.87566137564
2116,115322.73342616193
2117,136446.50723808474
2118,120606.83046540743
2119,116571.86524857997
2120,125114.79365079365
2121,105367.55797645709
2122,99356.4319279838
2123,111144.31037618713
2124,164288.10119047618
2125,131065.35188518988
2126,145073.57779622177
2127,137769.16663275685
2128,133079.37565913735
2129,104066.72802270993
2130,128618.89946866117
2131,159580.86679197996
2132,116514.75398019564
2133,144910.21588438735
2134,116552.63354663993
2135,91518.96290143966
2136,89079.55662525879
2137,128706.45115438053
2138,92625.74811827957
2139,122071.26524857998
2140,117545.52841330637
2141,114222.89203612479
2142,148238.06412784258
2143,130503.61098356484
2144,117448.6749164578
2145,116234.27841330637
2146,152887.51924502867
2147,149331.45476190475
2148,116146.55610790718
2149,112486.32901419917
2150,246248.57142857142
2151,113355.07142857143
2152,158463.67393856472
2153,169594.0
2154,108115.65725095295
2155,127882.19551282053
2156,242876.92592592593
2157,229094.94813664598
2158,231199.01436761842
2159,239333.97354497356
2160,170150.056530512
2161,258288.94836396546
2162,392076.2
2163,365033.55
2164,220988.80460184076
2165,183061.31685786796
2166,122706.8190799976
2167,185737.00203147874
2168,202078.7834012048
2169,188263.18410364148
2170,214486.33512953034
2171,131574.0112135177
2172,131248.49
2173,171033.55321832123
2174,242534.23130718953
2175,309559.02888888895
2176,273383.7897660819
2177,252235.0238095238
2178,230455.6579351741
2179,120321.16666666667
2180,193292.05882352943
2181,200561.53664598562
2182,220463.61480331264
2183,190636.97379835852
2184,116042.59565217393
2185,125034.49917898195
2186,123121.58743842365
2187,132271.4535714286
2188,138311.5
2189,199911.28571428574
2190,96632.75900621118
2191,99544.7297379185
2192,82008.68920972644
2193,91953.82034372693
2194,96649.66203563879
2195,108103.82527415222
2196,96675.73519668737
2197,116719.09986594014
2198,165665.0641025641
2199,126685.19568151147
2200,146275.66758241758
2201,138835.1277327935
2202,227169.75460184077
2203,176235.98472998835
2204,189514.75294117647
2205,157053.53502304148
2206,149886.03315642045
2207,214650.26734693878
2208,219913.3194096352
2209,198606.13636363638
2210,91050.8801313629
2211,117400.68037203676
2212,107746.94007150596
2213,109408.56811676329
2214,144263.15925229742
2215,121140.22206959706
2216,162040.0868014964
2217,42775.5
2218,107020.224243413
2219,87871.32024330684
2220,89768.89233954452
2221,296525.4464285715
2222,240382.47432712215
2223,223134.8333333333
2224,196458.38095238092
2225,110873.56254087393
2226,163459.33202272866
2227,191215.09484188986
2228,239288.58082010582
2229,242689.98650660264
2230,160511.34019607844
2231,191930.14442110178
2232,194455.11493506492
2233,171819.6722836645
2234,273797.6006802721
2235,207542.3486860965
2236,278368.79571428575
2237,324731.0
2238,169165.2603174603
2239,138145.7752690777
2240,160063.35064935067
2241,139420.57492236025
2242,141789.0127828711
2243,153596.5173785914
2244,94268.56178920055
2245,94268.56178920055
2246,129416.32526927911
2247,89373.43827089778
2248,110888.54058428628
2249,109515.65725095295
2250,109515.65725095295
2251,134325.84768878785
2252,157686.0782581582
2253,152489.54593739595
2254,187754.86018099549
2255,171887.99042526103
2256,177703.05675452
2257,243970.71428571426
2258,172301.9355030722
2259,181486.67244079077
2260,154696.27450980392
2261,189207.0833333333
2262,228933.6333333333
2263,301279.6924747475
2264,554873.4
2265,166040.17637049514
2266,316246.0
2267,382081.7
2268,394200.2833333333
2269,136145.98333333334
2270,180493.97128043525
2271,247400.8976042591
2272,189863.783982684
2273,177071.57836021506
2274,186869.81609539915
2275,192350.12463768115
2276,181101.0943349016
2277,180352.6285204991
2278,131092.90694378535
2279,118498.86174663968
2280,113245.12778165189
2281,187226.4818181818
2282,181426.4818181818
2283,89373.43827089778
2284,129208.59893162393
2285,150414.04132630653
2286,113322.73342616193
2287,359586.83666666667
2288,286446.47811366024
2289,379548.0
2290,505778.3857142857
2291,311022.5613636364
2292,365795.1909090909
2293,529467.0
2294,429751.0
2295,497941.3142857143
2296,302339.20309941523
2297,298777.77999999997
2298,335408.5366666667
2299,453688.12857142853
2300,331465.5852525253
2301,271645.9473469388
2302,226716.94813664598
2303,283944.2512698413
2304,268546.92222222226
2305,190044.68593751066
2306,189364.68593751066
2307,189037.33751427036
2308,235270.14816704462
2309,305750.0
2310,243893.8333333333
2311,185341.00972931023
2312,173928.10264131296
2313,178605.0514508367
2314,186372.20202591526
2315,176235.4340605473
2316,192766.16904761904
2317,186727.48739039685
2318,175855.9340605473
2319,177949.27583543907
2320,174984.45448066323
2321,223703.45793517408
2322,181959.1023752396
2323,171578.3009801164
2324,158062.09292717086
2325,226189.312010582
2326,164702.3684927817
2327,215387.192081402
2328,218757.28074680167
2329,178286.79042526102
2330,181486.67244079077
2331,397543.2174603174
2332,427176.1
2333,323013.4813636364
2334,268521.20666666667
2335,272819.6340136054
2336,308594.06119047623
2337,208814.40752639517
2338,245809.54816704462
2339,238326.24816704463
2340,376050.68333333335
2341,236707.12813664594
2342,237375.08082010582
2343,238652.8486772487
2344,245136.96952380953
2345,258162.3794771242
2346,214273.80392156867
2347,194911.81837960743
2348,247181.48582633055
2349,180890.55692640692
2350,257999.06258503403
2351,295140.9464285715
2352,282157.18922477134
2353,230616.28571428574
2354,147078.9128665654
2355,165934.8284830387
2356,138510.36422360252
2357,202635.39008513902
2358,202613.8640112266
2359,149109.1183760684
2360,114357.50044277062
2361,122420.3276175335
2362,266162.38333333336
2363,141832.80805044455
2364,128759.79166666667
2365,210718.20392156867
2366,193778.6205882353
2367,243063.23415343915
2368,208377.47811463047
2369,240908.58082010582
2370,177151.52829131653
2371,175546.3714285714
2372,184680.40728129714
2373,263621.9206802721
2374,285155.2844897959
2375,235156.14816704462
2376,302887.6277777778
2377,351175.0
2378,154402.14958385268
2379,236149.78095238097
2380,125389.89097542243
2381,173350.54733085944
2382,188193.99356723856
2383,220388.28146997927
2384,240439.08891788294
2385,137187.73333333334
2386,150522.69982308714
2387,149388.08915520756
2388,101314.37259506134
2389,131686.27781620552
2390,119108.64600580973
2391,116234.27841330637
2392,110898.07864789882
2393,157167.48412698408
2394,132920.53583916085
2395,172949.91729323307
2396,155737.92524916944
2397,182868.33333333334
2398,132957.2035737813
2399,75329.58333333334
2400,67077.88043478261
2401,110227.82629857198
2402,127297.30484230588
2403,135107.95635087288
2404,153541.17914527335
2405,152923.14444444442
2406,137428.98921568628
2407,109910.20366425716
2408,134437.70361990953
2409,133557.7198924731
2410,157525.7196969697
2411,136124.199384833
2412,165697.8579488622
2413,147754.9436799915
2414,109822.99568086586
2415,135107.95635087288
2416,142971.19883893282
2417,133183.7441724942
2418,116663.26675949528
2419,121092.86261911853
2420,116663.26675949528
2421,152760.1666666667
2422,136948.92949846934
2423,121589.9073483255
2424,144038.90437171524
2425,176257.0
2426,101007.32821067821
2427,134750.9983066398
2428,170524.15500556948
2429,115143.88145161289
2430,123359.15691524665
2431,145780.4874268468
2432,125405.59776405366
2433,138828.77544802867
2434,134785.22145776928
2435,149017.01754385963
2436,108858.91991341992
2437,111575.07904582475
2438,138455.8255952381
2439,117336.87782399156
2440,116929.05209682998
2441,118311.6895610517
2442,113322.73342616193
2443,110104.26354116647
2444,124874.04807692308
2445,101667.08306936965
2446,115734.51346657616
2447,170191.32
2448,121852.90935672514
2449,105917.48607715813
2450,141286.73280199448
2451,131298.83974358972
2452,199864.35119047618
2453,85837.82024330684
2454,123313.80406504063
2455,126026.28627580148
2456,134853.95049217244
2457,113708.59683733848
2458,110484.62119192505
2459,110847.44058428628
2460,127795.97956085659
2461,116383.63797603906
2462,135587.58393257184
2463,115049.13017067182
2464,131444.73380699087
2465,136229.02771047418
2466,116832.31696869116
2467,139251.04456654456
2468,110577.47995383172
2469,99852.9723607038
2470,172539.17857142858
2471,191770.3333333333
2472,176837.05952380953
2473,100767.23198217139
2474,103017.67497089718
2475,202431.29824561405
2476,121824.68728700877
2477,139215.33574846934
2478,162087.83463005337
2479,108521.88373403283
2480,111186.85766858616
2481,141832.80805044455
2482,108158.88443810688
2483,113898.42782399156
2484,116663.26675949528
2485,116663.26675949528
2486,151097.39452798662
2487,169378.16071428574
2488,138074.17313797312
2489,125213.44024857998
2490,140465.89219823753
2491,83560.34802108462
2492,179290.93480370202
2493,133396.4561965812
2494,157149.2405754725
2495,98930.62259506134
2496,253362.4
2497,144480.30225062702
2498,108115.65725095295
2499,84084.82024330684
2500,141774.71981515043
2501,129436.22691345945
2502,144540.5710383819
2503,111224.97959709019
2504,209150.00197802196
2505,220409.872974812
2506,275655.131935394
2507,309355.0
2508,266519.02082428295
2509,220463.61480331264
2510,236981.24816704463
2511,184631.16634879512
2512,210488.41377876783
2513,215563.1922723875
2514,210165.12460184074
2515,118829.32286647994
2516,161983.23928664473
2517,122706.8190799976
2518,135794.54913202737
2519,224438.43721738987
2520,205159.67503466032
2521,206306.01216361884
2522,225497.96124477862
2523,121035.7440799976
2524,123087.29429505137
2525,117478.3690799976
2526,127186.48201071731
2527,124668.2194465665
2528,141435.34646593814
2529,129730.73762838468
2530,106352.97619047621
2531,238774.4619047619
2532,227419.7705507232
2533,205974.24729009366
2534,237944.80150037794
2535,333004.38412698417
2536,235679.60217537312
2537,210968.20392156867
2538,178996.8337121212
2539,182126.81344263264
2540,180379.29482448607
2541,180876.11413757812
2542,174705.5261183261
2543,116484.41478494622
2544,120817.38203842938
2545,121112.0668365076
2546,153793.6216742195
2547,115986.86524857995
2548,125460.0
2549,150610.24189073837
2550,325350.0
2551,142962.47294372294
2552,114663.26675949525
2553,91128.92857142858
2554,114695.34761904762
2555,106364.29696223314
2556,71901.47857142857
2557,106292.09459983371
2558,177259.6625
2559,157897.52809523809
2560,132144.49615384615
2561,112897.40476190478
2562,156909.13389355742
2563,172511.15272740676
2564,184761.9631693613
2565,137944.16103896106
2566,196475.7530189854
2567,144227.68502304147
2568,194639.35064935064
2569,192649.20779220777
2570,91050.8801313629
2571,204251.00054945055
2572,190708.20392156864
2573,252580.5
2574,342255.56
2575,129872.28965660339
2576,132983.46233583573
2577,150491.64467576874
2578,108115.65725095295
2579,67585.41666666666
2580,137123.69569583435
2581,122397.366765873
2582,109049.79055266074
2583,259434.4102687274
2584,139222.83286647993
2585,181138.9818181818
2586,201086.99372294373
2587,179062.30620155038
2588,148723.1413859691
2589,119409.15691524665
2590,227790.9748677249
2591,200458.75
2592,248833.90554112554
2593,263546.8952040816
2594,172223.0916975839
2595,221190.17058823528
2596,330816.25
2597,196841.63636363635
2598,281324.2733333333
2599,360781.9666666667
2600,136151.99710144926
2601,151034.17234848483
2602,84863.14167187827
2603,94078.56178920055
2604,93917.13321777199
2605,84863.14167187827
2606,139209.85920868348
2607,149011.45873015875
2608,174655.46296296298
2609,170470.86175710597
2610,108158.88443810688
2611,116929.1851997637
2612,141475.05413290398
2613,119550.86270410195
2614,116539.52937076862
2615,152529.52484882268
2616,118761.26524857998
2617,167022.35217391304
2618,169665.32258064515
2619,186420.78333333335
2620,180303.3929823407
2621,183375.1888653267
2622,189333.6220269926
2623,273013.88734693883
2624,286864.5782768865
2625,392859.4285714285
2626,165416.07445887447
2627,193988.3333333333
2628,458736.275
2629,472394.2
2630,355210.12
2631,381739.6857142857
2632,458736.275
2633,347334.45888888894
2634,368262.2
2635,153258.29506118238
2636,196240.67142857143
2637,146299.82083333333
2638,270775.70666666667
2639,176700.25
2640,148198.9128665654
2641,106993.76533154103
2642,173273.9818181818
2643,90858.5897860493
2644,143346.5786611939
2645,93243.01835747786
2646,92240.01835747786
2647,89373.43827089778
2648,150326.613997114
2649,129403.28609228638
2650,148114.04132630653
2651,163207.49521575257
2652,403493.56666666665
2653,261723.6589866761
2654,258519.76825396824
2655,357204.64090909093
2656,358338.12
2657,343578.62
2658,309814.6362358277
2659,320929.5363636364
2660,315975.33623582765
2661,325697.92000000004
2662,358127.43666666665
2663,299469.3762358277
2664,309806.1
2665,330918.7
2666,305426.2
2667,166452.6012987013
2668,174603.38322510823
2669,174615.20281979506
2670,306908.3
2671,176557.56869258193
2672,192666.78249937788
2673,209887.78878485164
2674,205938.7887848516
2675,152887.71071428573
2676,198087.54367662655
2677,182392.6285204991
2678,264615.21428571426
2679,260940.68734693876
2680,270315.35623582767
2681,463012.7
2682,357785.685
2683,515386.6
2684,320513.4813636364
2685,357648.685
2686,263655.482585034
2687,259316.30668508876
2688,236506.0293915344
2689,217743.57058823528
2690,475574.6
2691,203301.85006787145
2692,154865.7838768116
2693,202839.70821415872
2694,160624.95054347825
2695,198223.71987469675
2696,186756.51907096175
2697,182293.51596638656
2698,200683.91303083443
2699,182187.379034299
2700,186028.1955854898
2701,162751.6997144522
2702,113322.73342616193
2703,136539.6832327297
2704,115769.7160428568
2705,113322.73342616193
2706,133698.60205862977
2707,139215.33574846934
2708,122245.50911311238
2709,115322.73342616193
2710,116663.26675949528
2711,293981.5277777778
2712,353135.685
2713,169383.4963919414
2714,153421.98365384614
2715,175546.3714285714
2716,159992.60507518795
2717,190395.61901858303
2718,250023.75021832663
2719,165613.56063664594
2720,184277.12864954077
2721,126834.95361990952
2722,149593.3533675594
2723,129620.41666666666
2724,115238.96115732488
2725,144414.71981515043
2726,141166.9547176993
2727,177225.95221027482
2728,170520.41188241923
2729,168871.38807289544
2730,137708.57423439133
2731,111754.43639444571
2732,137490.60847574208
2733,152902.0710383819
2734,166803.18222976796
2735,135084.89849309955
2736,147472.67809287712
2737,115322.73342616193
2738,135107.95635087288
2739,162085.25065854267
2740,130004.60838818045
2741,163113.26048899
2742,149341.40317460318
2743,146204.66354326677
2744,158017.08080808082
2745,127718.125
2746,140158.91070195968
2747,142180.4861111111
2748,92849.66203563879
2749,110157.10842616193
2750,129295.37028657617
2751,110967.1778556171
2752,222215.6
2753,124893.16686476953
2754,190038.33333333334
2755,136432.67665138835
2756,74595.38043478261
2757,67236.3
2758,73751.42857142857
2759,137732.68246596883
2760,142801.9004572681
2761,160235.85257836198
